OBJECTID;LATITUD;LONGITUD;ID_NOM_DEP;IG_EST;IG_DEP;IG_MUN;IG_LOC_ESP;MINERAL_PPAL;ENSAMBLE_MINERAL;FORMA_OCURRENCIA;CLASS_DEPOSITO;ROCA_HUESPED;FORMACION_UG;CODIGO_UG;TIPO_ROCA;EDAD
441;5.3957;-76.3567;El Salto;Ocurrencia;27-Chocó;Bagadó;Quebrada El Salto, La Sierra;Cobre-Cu;Pirita-FeS2;Veta;Pórfido;ROCA_SUBVOLCÁNICA_HIPOABISAL;Batolito de Mandé;E2-Pi;Pórfido Cuarzomonzonítico (Cuarzolatítico);Paleógeno_66.0_23.03Ma
442;5.4528;-76.3673;Jegodá;Ocurrencia;27-Chocó;Bagadó;Quebrada Jegodá, La Sierra;Cobre-Cu;Pirita-FeS2;Veta;Pórfido;ROCA_SUBVOLCÁNICA_HIPOABISAL;Batolito de Mandé;E2-Pi;Pórfido Cuarzomonzonítico (Cuarzolatítico);Paleógeno_66.0_23.03Ma
443;5.6309;-76.1479;Mina Dabeibe;Productor pasado - Subterráneo;27-Chocó;Bagadó;"La Monzodiorita de Farallones (González et al, 2002), tiene en el borde suroccidental las minas de Dabaibe y La Argelia famosas por
producción de Au y Ag.";Oro-Au;Oro-Au;Veta;Sin_Clasificar;ROCA ÍGNEA PLUTÓNICA;Batolito de Farallones;n4n5-Pi;Granodiorita;Neógeno_23.03_2.58Ma
444;5.4033;-76.3645;Muchichí;Prospecto;27-Chocó;Bagadó;Quebrada Muchichí, La Sierra;Cobre-Cu;Pirita-FeS2;Veta;Pórfido;ROCA_SUBVOLCÁNICA_HIPOABISAL;Batolito de Mandé;E2-Pi;Pórfido Cuarzomonzonítico (Cuarzolatítico);Paleógeno_66.0_23.03Ma
445;5.4388;-76.3497;Mutumbudó;Ocurrencia;27-Chocó;Bagadó;Río Mutumbudó, La Sierra;Cobre-Cu;Pirita-FeS2;Veta;Pórfido;ROCA_SUBVOLCÁNICA_HIPOABISAL;Batolito de Mandé;E2-Pi;Pórfido Cuarzomonzonítico (Cuarzolatítico);Paleógeno_66.0_23.03Ma
446;5.3662;-76.3257;San Marino_1;Ocurrencia;27-Chocó;Bagadó;Sin información;Platino-Pt;Platino-Pt;No Consolidado;Placer;ROCA ÍGNEA PLUTÓNICA;Batolito de Mandé;E2-Pi;Granodiorita;Paleógeno_66.0_23.03Ma
447;7.0718;-76.6579;Jarapetó;Prospecto;27-Chocó;Carmen del Darién (Curbaradó);Sin información;Cobre-Cu;Calcopirita-CuFeS2;Diseminado;Pórfido;ROCA ÍGNEA PLUTÓNICA;Batolito de Mandé;E2-Pi;Tonalita;Paleógeno_66.0_23.03Ma
448;7.0366;-76.6494;La Rica;Prospecto;27-Chocó;Carmen del Darién (Curbaradó);Sin información;Cobre-Cu;Calcopirita-CuFeS2;Diseminado;Pórfido;ROCA ÍGNEA PLUTÓNICA;Batolito de Mandé;E2-Pi;Tonalita;Paleógeno_66.0_23.03Ma
449;5.8667;-76.1079;Anomalía 24;Prospecto;27-Chocó;El Carmen;Sin información;Cobre-Cu;Calcopirita-CuFeS2;Masivo;Volcanogénico;ROCA_ÍGNEA_VOLCANICLÁSTICA;Formación Barroso;K2-Vm7;Basalto;Cretácico_145.0_66.0Ma
450;5.8969;-76.0930;Galilea;Prospecto;27-Chocó;El Carmen;Sin información;Cobre-Cu;Calcopirita-CuFeS2;Masivo;Volcanogénico;ROCA_ÍGNEA_VOLCANICLÁSTICA;Formación Barroso;K2-Vm7;Basalto;Cretácico_145.0_66.0Ma
451;5.9684;-76.1391;La Calera Norte;Prospecto;27-Chocó;El Carmen;Sin información;Oro-Au;Cobre-Cu;Estratiforme;Volcanogénico;ROCA_ÍGNEA_VOLCANICLÁSTICA;Formación Barroso;K2-Vm7;Basalto;Cretácico_145.0_66.0Ma
452;5.9265;-76.1367;Mina El Roble;Productor - Subterráneo;27-Chocó;El Carmen;Río Atrato;Cobre-Cu;Calcopirita-CuFeS2;Masivo;Volcanogénico;ROCA_ÍGNEA_VOLCANICLÁSTICA;Formación Barroso;K2-Vm7;Basalto;Cretácico_145.0_66.0Ma
453;5.9266;-76.1367;Mina El Roble;Productor - Subterráneo;27-Chocó;El Carmen;Túnel de nueva bocamina;Cobre-Cu;Calcopirita-CuFeS2;Masivo;Volcanogénico;ROCA ÍGNEA VOLCÁNICA;Formación Barroso;K2-Vm7;Basalto;Cretácico_145.0_66.0Ma
454;5.8611;-76.1805;Mina Gibraltar;Productor pasado - Subterráneo;27-Chocó;El Carmen;El Doce;Cobre-Cu;Cobre-Cu;Stockwork;Epitermal;ROCA SEDIMENTARIA;Rocas Volcánicas de La Equis;E1E2-VCm;Basalto;Sin información
455;5.8874;-76.1160;San Lorenzo Sur;Prospecto;27-Chocó;El Carmen;Sin información;Oro-Au;Oro-Au;Masivo;Volcanogénico;ROCA_ÍGNEA_VOLCANICLÁSTICA;Formación Barroso;K2-Vm7;Basalto;Cretácico_145.0_66.0Ma
456;5.5983;-76.3733;Mumbarado;Ocurrencia;27-Chocó;Lloró;Sin información;Platino-Pt;Platino-Pt;No Consolidado;Placer;ROCA SEDIMENTARIA;Rocas Volcánicas de La Equis;e6e7-VCm;Lodolita/Mudstone;Paleógeno_66.0_23.03Ma
457;5.6772;-76.4067;Rio Atrato;Ocurrencia;27-Chocó;Lloró;Sin información;Platino-Pt;Platino-Pt;No Consolidado;Placer;ROCA SEDIMENTARIA;Rocas Volcánicas de La Equis;e6e7-VCm;Lodolita/Mudstone;Paleógeno_66.0_23.03Ma
458;5.9378;-76.4229;Comitá;Prospecto;27-Chocó;Quibdó;Sin información;Cobre-Cu;Calcopirita-CuFeS2;Diseminado;Pórfido;ROCA ÍGNEA VOLCÁNICA;Complejo Santa Cecilia-La Equis;E1E2-VCm;Basalto;Paleógeno_66.0_23.03Ma
459;6.0847;-76.3404;Curazamba;Ocurrencia;27-Chocó;Quibdó;Río Curazamba;Platino-Pt;Platino-Pt;No Consolidado;Placer;DEPOSITO ALUVIAL;Depósitos aluviales y de llanuras aluviales del Cuaternario;Q-al;Conglomerado arenoso;Cuaternario_2.58Ma_Presente
460;6.1155;-76.2774;La Cristalina;Ocurrencia;27-Chocó;Quibdó;Quebrada La Cristalina;Platino-Pt;Platino-Pt;No Consolidado;Placer;DEPOSITO ALUVIAL;Depósitos aluviales y de llanuras aluviales del Cuaternario;Q-al;Conglomerado arenoso;Cuaternario_2.58Ma_Presente
461;5.7772;-76.4191;La Equis-Progreso;Productor pasado - Subterráneo;27-Chocó;Quibdó;Tutunendo;Oro-Au;Esfalerita o Blenda-(Zn,Fe)S;Veta;Epitermal;ROCA ÍGNEA VOLCÁNICA;Complejo Santa Cecilia-La Equis;Sin información;Andesita;Sin información
462;6.1093;-76.2972;Romerales;Ocurrencia;27-Chocó;Quibdó;Quebrada Romerales;Platino-Pt;Platino-Pt;No Consolidado;Placer;DEPOSITO ALUVIAL;Depósitos aluviales y de llanuras aluviales del Cuaternario;Q-al;Conglomerado arenoso;Cuaternario_2.58Ma_Presente
463;5.2832;-76.1479;Mina Los Canarios;Productor - Cielo abierto;27-Chocó;Tadó;Sin información;Oro-Au;Oro-Au;No Consolidado;Placer;ROCA ÍGNEA PLUTÓNICA;Plutón de El Pital;n4n5-Pi;Monzonita;Neógeno_23.03_2.58Ma
464;5.4127;-76.0839;Agüita;Ocurrencia;66-Risaralda;Mistrató;Vereda Gete;Platino-Pt;Platino-Pt;No Consolidado;Placer;DEPOSITO ALUVIAL;Depósitos aluviales y de llanuras aluviales del Cuaternario;Q-al;Conglomerado arenoso;Cuaternario_2.58Ma_Presente
465;5.4871;-76.0569;Distrito Minero de Puerto de Oro;Productor pasado - Subterráneo;66-Risaralda;Mistrató;En la zona sur de la La Monzodiorita de Farallones;Oro-Au;Oro-Au;Veta;Sin_Clasificar;ROCA SEDIMENTARIA;"Lodolitas; arenitas lodosas y arenitas líticas; cherts; calizas; tobas, y aglomerados. Localmente cataclasitas.";k2k6-Sm7;Lodolitas;Cretácico_145.0_66.0Ma
466;5.3003;-75.7116;El Centro;Prospecto;66-Risaralda;Quinchía;Vereda Palo Grande;Oro-Au;Calcopirita-CuFeS2;Diseminado;Pórfido;ROCA ÍGNEA VOLCÁNICA;Formación Barroso;K2-Vm7;Basalto;Cretácico_145.0_66.0Ma
467;5.3453;-75.6856;Mina Nacedero;Productor - Subterráneo;66-Risaralda;Quinchía;Vereda Mina Rica;Oro-Au;Pirita-FeS2;Veta;Epitermal;ROCA ÍGNEA VOLCÁNICA;Formación Combia;n6n7-VCc;Basalto;Neógeno_23.03_2.58Ma
468;5.3423;-75.6825;Mina Tominejo;Productor - Subterráneo;66-Risaralda;Quinchía;Vereda, Mina Rica, Sardinero;Oro-Au;Pirita-FeS2;Diseminado;Pórfido;ROCA ÍGNEA VOLCÁNICA;Formación Combia;n6n7-VCc;Basalto;Neógeno_23.03_2.58Ma
469;5.2880;-75.6872;Tesorito;Prospecto;66-Risaralda;Quinchía;Vereda Miraflores;Oro-Au;Sin información;Stockwork;Pórfido;ROCA SEDIMENTARIA;Formación Amagá;E3-Sc;Arenitas;Paleógeno_66.0_23.03Ma
470;4.9171;-75.6983;El Poma;Prospecto;66-Risaralda;Santa Rosa De Cabal;Sin información;Oro-Au;Oro-Au;Diseminado;Pórfido;ROCA ÍGNEA VOLCÁNICA;Formación Barroso;K2-Vm7;Basalto;Cretácico_145.0_66.0Ma
471;4.6137;-75.0446;El Llanito;Productor pasado - Subterráneo;73-Tolima;Alvarado;Costado derecho aguas abajo Río La China;Oro-Au;Pirita-FeS2;Veta;Orogénico;ROCA METAMÓRFICA;Gneises y Anfibolitas de Tierradentro;MP3NP1-Mag2;Gneis;Sin información
472;4.5618;-75.1133;Las Dalias;Prospecto;73-Tolima;Anzoátegui;Vereda Santa Helena, sobre el cauce de la quebrada Las Dalias  o Mateguadua, finca Potreritos;Plomo-Pb;Pirita-FeS2;Sin información;Sin_Clasificar;;Gneises y Anfibolitas de Tierradentro;MP3NP1-Mag2;Sin información;Sin información
473;4.5595;-75.2108;Mina La Sonora;Productor - Subterráneo;73-Tolima;Anzoátegui;Sin información;Oro-Au;Oro-Au;Veta;Epitermal;ROCA SEDIMENTARIA;Rocas Sedimentarias de Santa Teresa;ρT-Sm;shale;Sin información
474;4.5826;-75.1253;San Martín;Prospecto;73-Tolima;Anzoátegui;Vereda Santa Helena,  finca El  Corazón;Plomo-Pb;Pirita-FeS2;Sin información;Sin_Clasificar;ROCA ÍGNEA PLUTÓNICA;Batolito de Ibagué;J-Pi;Sin información;Sin información
475;4.9418;-75.3399;Alegrías;Productor - Cielo abierto;73-Tolima;Casabianca;Sin información;Oro-Au;Sin información;Sin información;Sin_Clasificar;Sin información;Sin información;Sin información;Sin información;Sin información
476;5.0649;-75.0789;El Carmen;Productor pasado - Subterráneo;73-Tolima;Casabianca;Vereda Agua de Dios;Oro-Au;Pirita-FeS2;Sin información;Epitermal;ROCA METAMÓRFICA;Complejo Cajamarca;T-Mbg3;Esquisto;Triásico_252.17_201.3Ma
477;5.0976;-75.0827;El Chivato;Productor - Cielo abierto;73-Tolima;Casabianca;Vereda Agua de Dios;Oro-Au;Sin información;Sin información;Placer;ROCA METAMÓRFICA;Complejo Cajamarca;T-Mbg3;Esquisto;Triásico_252.17_201.3Ma
478;5.1100;-75.0536;El Concho;Productor pasado - Cielo abierto;73-Tolima;Casabianca;Corregimiento San Jeronimo;Oro-Au;Sin información;Sin información;Placer;ROCA_ÍGNEA_VOLCANICLÁSTICA;Sin información;N2-VCc;Sin información;Sin información
479;4.9412;-75.3404;Mina De Hierro;Productor - Cielo abierto;73-Tolima;Casabianca;Sin información;Hierro-Fe;Magnetita-Fe+2Fe+23O4;Sin información;Sin_Clasificar;Sin información;Sin información;Q-p;Sin información;Sin información
480;5.0627;-74.9665;Calamonte;Productor pasado - Subterráneo;73-Tolima;Falan;Vereda Calamonte.;Oro-Au;Pirita-FeS2;Sin información;Epitermal;ROCA_ÍGNEA_VOLCANICLÁSTICA;Formación Mesa;N2Q1-VCc;Sin información;Sin información
481;5.0923;-75.0381;El Tesoro;Productor pasado - Subterráneo;73-Tolima;Falan;Vereda La Armenia, finca El Pleito.;Oro-Au;Pirita-FeS2;Sin información;Epitermal;ROCA METAMÓRFICA;Complejo Cajamarca;T-Mbg3;Esquisto;Triásico_252.17_201.3Ma
482;5.0281;-75.0144;Frías;Productor pasado - Subterráneo;73-Tolima;Falan;Corregimiento de Frias.;Oro-Au;Pirita-FeS2;Sin información;Epitermal;ROCA METAMÓRFICA;Complejo Cajamarca;T-Mbg3;Esquisto;Triásico_252.17_201.3Ma
483;5.0387;-74.9993;La Quebradona;Productor pasado - Cielo abierto;73-Tolima;Falan;Corregimiento de Frias.;Oro-Au;Sin información;Sin información;Placer;ROCA ÍGNEA PLUTÓNICA;Stock de El Hatillo;E2-Pm;Sin información;Sin información
484;5.1377;-74.9753;Mina La Rica;Productor - Cielo abierto;73-Tolima;Falan;Sin información;Oro-Au;Sin información;Sin información;Sin_Clasificar;ROCA_ÍGNEA_VOLCANICLÁSTICA;Formación Mesa;N2Q1-VCc;Sin información;Sin información
485;5.0256;-74.9589;Mina Tavera;Productor pasado - Cielo abierto;73-Tolima;Falan;Sin información;Oro-Au;Sin información;Sin información;Sin_Clasificar;ROCA METAMÓRFICA;Complejo Cajamarca;T-Mbg3;Esquisto;Triásico_252.17_201.3Ma
486;5.2271;-74.9423;Minas de Falan;Productor pasado - Subterráneo;73-Tolima;Falan;La denominada “Ciudad Perdida”, la cual corresponde a los vestigios de las Reales Minas de Santa Ana, donde se realizó explotación de oro desde épocas de la colonia hasta finales del siglo XIX.;Oro-Au;Pirita-FeS2;Veta;Orogénico;Sin información;Sin información;Sin información;Sin información;Sin información
487;5.1271;-74.9454;Proyecto Santa Ana;Productor - Subterráneo;73-Tolima;Falan;El Proyecto Santa Ana de Miranda Gold Corporation (Outcrop Gold Corporation), se encuentra en los alrededores del casco urbano del municipio de Falan (Tolima), donde la empresa ha identificado varios túneles antiguos, uno de los cuales (Tunel La Guanaba;Oro-Au;Pirita-FeS2;Desconocido;Epitermal;ROCA METAMÓRFICA;Complejo Cajamarca;T-Mbg3;Esquisto;Triásico_252.17_201.3Ma
488;5.2059;-75.0502;Barreto;Productor pasado - Cielo abierto;73-Tolima;Fresno;Vereda Barreto;Oro-Au;Sin información;Sin información;Placer;ROCA METAMÓRFICA;Complejo Cajamarca;T-Mbg3;Esquisto;Triásico_252.17_201.3Ma
489;5.2868;-75.0038;El Rubí;Prospecto;73-Tolima;Fresno;Inspeccion de Batania,;Plomo-Pb;Pirita-FeS2;Sin información;Sin_Clasificar;ROCA ÍGNEA PLUTÓNICA;Stock de El Hatillo;E2-Pm;Sin información;Sin información
490;5.2858;-75.0049;Mina El Rubí;Productor pasado - Subterráneo;73-Tolima;Fresno;Tunel abandonado de aproximadamente 15 m de longitud, con bocamina en cascada de quebrada.;Oro-Au;Galena-PbS;Veta;Epitermal;ROCA ÍGNEA PLUTÓNICA;Stock de El Hatillo;E2-Pm;Cuarzodiorita;Paleógeno_66.0_23.03Ma
491;5.2384;-75.0591;Mina Portugal;Productor pasado - Cielo abierto;73-Tolima;Fresno;Sin información;Oro-Au;Sin información;Sin información;Sin_Clasificar;ROCA METAMÓRFICA;Complejo Cajamarca;T-Mbg3;Esquisto;Triásico_252.17_201.3Ma
492;5.1768;-74.9821;Minidragos_Qda. Nicua;Productor pasado - Cielo abierto;73-Tolima;Fresno;Sin información;Oro-Au;Sin información;No Consolidado;Placer;ROCA ÍGNEA PLUTÓNICA;Stock de El Hatillo;E2-Pm;Sin información;Sin información
493;5.2402;-75.0124;No Indicado_73_0011;Productor pasado - Cielo abierto;73-Tolima;Fresno;Sin información;Oro-Au;Sin información;No Consolidado;Placer;ROCA METAMÓRFICA;Complejo Cajamarca;T-Mbg3;Esquisto;Triásico_252.17_201.3Ma
494;5.1958;-75.0902;El Centro;Productor pasado - Subterráneo;73-Tolima;Fresno;Corregimiento El Tablazo;Oro-Au;Pirita-FeS2;Sin información;Epitermal;ROCA METAMÓRFICA;Complejo Cajamarca;T-Mbg3;Esquisto;Triásico_252.17_201.3Ma
495;5.1942;-75.0181;La Cabrera;Productor pasado - Subterráneo;73-Tolima;Fresno;Vereda La Cabrera.;Oro-Au;Pirita-FeS2;Sin información;Sin_Clasificar;ROCA METAMÓRFICA;Complejo Cajamarca;T-Mbg3;Esquisto;Triásico_252.17_201.3Ma
496;5.1291;-75.1345;La Floresta;Productor pasado - Subterráneo;73-Tolima;Herveo;Vereda Padua;Oro-Au;Pirita-FeS2;Sin información;Sin_Clasificar;ROCA_ÍGNEA_VOLCANICLÁSTICA;Sin información;N2-VCc;Sin información;Sin información
497;4.5265;-75.0794;Mina La Siberia;Productor pasado - Subterráneo;73-Tolima;Ibagué;Corregimiento de San Bernardo, vereda San Antonio, hacienda La Siberia, a orillas de la quebrada Tambo;Oro-Au;Pirita-FeS2;Veta;Sin_Clasificar;ROCA METAMÓRFICA;Gneises y Anfibolitas de Tierradentro;T-Mmg3;Anfibolita;Triásico_252.17_201.3Ma
498;4.9490;-74.9654;Charco Azul;Productor pasado - Cielo abierto;73-Tolima;Lerida;Corregimiento de Padilla.;Oro-Au;Sin información;Sin información;Placer;ROCA METAMÓRFICA;Gneises y Anfibolitas de Tierradentro;MP3NP1-Mag2;Sin información;Sin información
499;4.8493;-75.0435;La Plata;Productor pasado - Subterráneo;73-Tolima;Libano;Corregimiento de San Fernando.;Oro-Au;Pirita-FeS2;Sin información;Epitermal;ROCA METAMÓRFICA;Complejo Cajamarca;T-Mbg3;Esquisto;Triásico_252.17_201.3Ma
500;4.9970;-75.0234;Santa Cruz;Productor pasado - Subterráneo;73-Tolima;Libano;Vereda El Cirpe;Oro-Au;Pirita-FeS2;Sin información;Epitermal;ROCA METAMÓRFICA;Complejo Cajamarca;T-Mbg3;Esquisto;Triásico_252.17_201.3Ma
501;4.8581;-74.9810;Santa Helena;Productor pasado - Cielo abierto;73-Tolima;Libano;Corregimiento de Tierradentro.;Oro-Au;Sin información;Sin información;Placer;ROCA ÍGNEA PLUTÓNICA;Batolito de Ibagué;J-Pi;Sin información;Sin información
502;4.8369;-75.0712;Alto Cielo;Ocurrencia;73-Tolima;Líbano;Corregimiento San Fernando, vereda San Jorge, finca La Florida, cerca a la quebrada Mediador;Grafito-C;Grafito-C;Zona de Cizalla;Sin_Clasificar;ROCA METAMÓRFICA;Complejo Cajamarca;T-Mbg3;Esquisto;Sin información
503;4.8252;-75.0459;El Morro;Ocurrencia;73-Tolima;Líbano;Inspección de Santa Teresa, paraje El Taburete, cerca a la quebrada Las Peñas. Identificada en la Plancha I, con el No.125.;Grafito-C;Grafito-C;Zona de Cizalla;Sin_Clasificar;ROCA METAMÓRFICA;Complejo Cajamarca;T-Mbg3;Esquisto;Sin información
504;4.9504;-75.0634;Lagunilla;Ocurrencia;73-Tolima;Líbano;Paraje Gato Negro, cerca al cauce del río Lagunilla. Identificada en la plancha I, con el No. 123.;Grafito-C;Grafito-C;Zona de Cizalla;Sin_Clasificar;ROCA METAMÓRFICA;Complejo Cajamarca;T-Mbg3;Esquisto;Sin información
505;4.9793;-75.0363;Mina El Gran Porvenir;Productor - Subterráneo;73-Tolima;Líbano;Sin información;Oro-Au;Oro-Au;Veta;Orogénico;ROCA METAMÓRFICA;Complejo Cajamarca;T-Mbg3;Esquisto;Triásico_252.17_201.3Ma
506;4.9258;-75.0415;San Luis;Productor pasado - Subterráneo;73-Tolima;Líbano;Vereda San Luis, paraje Alto de San Juan.;Oro-Au;Pirita-FeS2;Sin información;Epitermal;ROCA METAMÓRFICA;Complejo Cajamarca;T-Mbg3;Esquisto;Triásico_252.17_201.3Ma
507;5.2703;-74.9138;Malabar;Productor pasado - Cielo abierto;73-Tolima;Mariquita;Vereda Malabar;Oro-Au;Sin información;Sin información;Placer;ROCA SEDIMENTARIA;Grupo Honda;n4n6-Sc;Sin información;Sin información
508;5.2371;-74.9683;Plata Vieja;Productor pasado - Subterráneo;73-Tolima;Mariquita;Vereda La Mesa, nacimiento de la Q. Fresno.;Oro-Au;Sin información;Sin información;Sin_Clasificar;ROCA METAMÓRFICA;Complejo Cajamarca;T-Mbg3;Esquisto;Triásico_252.17_201.3Ma
509;4.7189;-75.0833;Mina Las Animas;Productor - Subterráneo;73-Tolima;Santa Isabel;Vereda La Pava;Oro-Au;Oro-Au;Veta;Orogénico;ROCA METAMÓRFICA;Complejo Cajamarca;T-Mbg3;Esquisto;Cretácico_145.0_66.0Ma
510;4.9993;-75.0709;La Cesar;Productor - Cielo abierto;73-Tolima;Villa Hermosa;Sin información;Oro-Au;Sin información;Sin información;Sin_Clasificar;ROCA METAMÓRFICA;Complejo Cajamarca;T-Mbg3;Esquisto;Triásico_252.17_201.3Ma
511;5.0105;-75.0986;Cajones;Productor pasado - Cielo abierto;73-Tolima;Villahermosa;Vereda Alto Bonito;Oro-Au;Sin información;Sin información;Placer;ROCA METAMÓRFICA;Complejo Cajamarca;T-Mbg3;Esquisto;Triásico_252.17_201.3Ma
512;4.9481;-75.0751;La Bornita;Prospecto;73-Tolima;Villahermosa;Vereda El Orian.;Cobre-Cu;Pirita-FeS2;Sin información;Epitermal;ROCA METAMÓRFICA;Complejo Cajamarca;T-Mbg3;Esquisto;Triásico_252.17_201.3Ma
